learnable	normalized	partOfSpeech	source
invitis	invitis		Duolingo
invitu	invitu		Duolingo
io	io		Duolingo
iom	iom		Duolingo
iomete	iomete		Duolingo
ion	ion		Duolingo
iras	iras		Duolingo
iri	iri		Duolingo
iris	iris		Duolingo
iros	iros		Duolingo
itala	itala		Duolingo
italan	italan		Duolingo
italio	italio		Duolingo
italion	italion		Duolingo
italoj	italoj		Duolingo
iu	iu		Duolingo
iun	iun		Duolingo
ja	ja		Duolingo
jako	jako		Duolingo
jakon	jakon		Duolingo
ĵaluza	jaluza		Duolingo
ĵaluzas	jaluzas		Duolingo
jam	jam		Duolingo
januaro	januaro		Duolingo
japanan	japanan		Duolingo
japanio	japanio		Duolingo
japanion	japanion		Duolingo
japanoj	japanoj		Duolingo
jara	jara		Duolingo
jarcento	jarcento		Duolingo
jardeko	jardeko		Duolingo
jardekoj	jardekoj		Duolingo
jardekojn	jardekojn		Duolingo
jaro	jaro		Duolingo
jaroj	jaroj		Duolingo
jarojn	jarojn		Duolingo
ĵaŭde	jaude		Duolingo
ĵaŭdo	jaudo		Duolingo
ĵaŭdon	jaudon		Duolingo
je	je		Duolingo
jen	jen		Duolingo
jes	jes		Duolingo
ju	ju		Duolingo
juĝisto	jugisto		Duolingo
juĝistoj	jugistoj		Duolingo
julio	julio		Duolingo
juna	juna		Duolingo
junaj	junaj		Duolingo
junio	junio		Duolingo
junulara	junulara		Duolingo
junularo	junularo		Duolingo
junulo	junulo		Duolingo
junuloj	junuloj		Duolingo
jupo	jupo		Duolingo
jupojn	jupojn		Duolingo
jupon	jupon		Duolingo
ĵurnalo	jurnalo		Duolingo
ĵurnalojn	jurnalojn		Duolingo
ĵurnalon	jurnalon		Duolingo
ĵus	jus		Duolingo
juveloj	juveloj		Duolingo
kadro	kadro		Duolingo
kadrojn	kadrojn		Duolingo
kadron	kadron		Duolingo
kafejo	kafejo		Duolingo
kafejoj	kafejoj		Duolingo
kafejojn	kafejojn		Duolingo
kafo	kafo		Duolingo
kaj	kaj		Duolingo
kalendaro	kalendaro		Duolingo
kalendarojn	kalendarojn		Duolingo
kalendaron	kalendaron		Duolingo
kalsono	kalsono		Duolingo
kalsonon	kalsonon		Duolingo
kanadanoj	kanadanoj		Duolingo
kanado	kanado		Duolingo
kantas	kantas		Duolingo
kanti	kanti		Duolingo
kantisto	kantisto		Duolingo
kantistoj	kantistoj		Duolingo
kanto	kanto		Duolingo
kantoj	kantoj		Duolingo
kantojn	kantojn		Duolingo
kantos	kantos		Duolingo
kantu	kantu		Duolingo
kapabla	kapabla		Duolingo
kapablajn	kapablajn		Duolingo
kapablas	kapablas		Duolingo
kapo	kapo		Duolingo
kapon	kapon		Duolingo
kaptas	kaptas		Duolingo
kapti	kapti		Duolingo
kaptis	kaptis		Duolingo
kaptos	kaptos		Duolingo
kara	kara		Duolingo
karieron	karieron		Duolingo
karoto	karoto		Duolingo
karotojn	karotojn		Duolingo
karoton	karoton		Duolingo
kaŝis	kasis		Duolingo
kastelojn	kastelojn		Duolingo
kastelon	kastelon		Duolingo
katido	katido		Duolingo
katidojn	katidojn		Duolingo
kato	kato		Duolingo
katoj	katoj		Duolingo
kaŭzis	kauzis		Duolingo
ke	ke		Duolingo
kelkajn	kelkajn		Duolingo
kelkfoje	kelkfoje		Duolingo
kelnerino	kelnerino		Duolingo
kelnerinoj	kelnerinoj		Duolingo
kelnero	kelnero		Duolingo
kelneroj	kelneroj		Duolingo
kesto	kesto		Duolingo
keston	keston		Duolingo
kia	kia		Duolingo
kiajn	kiajn		Duolingo
kial	kial		Duolingo
kiam	kiam		Duolingo
kian	kian		Duolingo
kie	kie		Duolingo
kiel	kiel		Duolingo
kiel vi fartas	kiel vi fartas		Duolingo
kien	kien		Duolingo
kies	kies		Duolingo
kilogramo	kilogramo		Duolingo
kilogramojn	kilogramojn		Duolingo
kilogramon	kilogramon		Duolingo
kilometro	kilometro		Duolingo
kilometroj	kilometroj		Duolingo
kilometrojn	kilometrojn		Duolingo
kinejo	kinejo		Duolingo
kinejoj	kinejoj		Duolingo
kio	kio		Duolingo
kiom	kiom		Duolingo
kioma	kioma		Duolingo
kion	kion		Duolingo
kisas	kisas		Duolingo
kisi	kisi		Duolingo
kisis	kisis		Duolingo
kisos	kisos		Duolingo
kiu	kiu		Duolingo
kiuj	kiuj		Duolingo
kiujn	kiujn		Duolingo
kiun	kiun		Duolingo
klara	klara		Duolingo
klaraj	klaraj		Duolingo
klare	klare		Duolingo
klavaro	klavaro		Duolingo
klavaron	klavaron		Duolingo
klinas	klinas		Duolingo
kliniĝas	klinigas		Duolingo
kliniĝis	klinigis		Duolingo
klinis	klinis		Duolingo
klubano	klubano		Duolingo
klubanoj	klubanoj		Duolingo
klubo	klubo		Duolingo
klubon	klubon		Duolingo
knabino	knabino		Duolingo
knabinoj	knabinoj		Duolingo
knabinojn	knabinojn		Duolingo
knabo	knabo		Duolingo
knaboj	knaboj		Duolingo
kokaĵo	kokajo		Duolingo
kokaĵon	kokajon		Duolingo
kokino	kokino		Duolingo
kokinoj	kokinoj		Duolingo
kokinojn	kokinojn		Duolingo
kokinon	kokinon		Duolingo
koko	koko		Duolingo
kokoj	kokoj		Duolingo
kolegino	kolegino		Duolingo
kolegoj	kolegoj		Duolingo
kolegojn	kolegojn		Duolingo
kolektas	kolektas		Duolingo
koleras	koleras		Duolingo
koleros	koleros		Duolingo
kolerus	kolerus		Duolingo
kolombiano	kolombiano		Duolingo
kolombio	kolombio		Duolingo
kolorblinda	kolorblinda		Duolingo
koloro	koloro		Duolingo
kolorojn	kolorojn		Duolingo
koloron	koloron		Duolingo
kombi	kombi		Duolingo
kombilon	kombilon		Duolingo
kombis	kombis		Duolingo
komencanto	komencanto		Duolingo
komencas	komencas		Duolingo
komenciĝas	komencigas		Duolingo
komenciĝi	komencigi		Duolingo
komenciĝos	komencigos		Duolingo
komencis	komencis		Duolingo
komenco	komenco		Duolingo
komencos	komencos		Duolingo
komforta	komforta		Duolingo
komparas	komparas		Duolingo
kompari	kompari		Duolingo
kompatas	kompatas		Duolingo
komprenas	komprenas		Duolingo
komprenebla	komprenebla		Duolingo
kompreneble	kompreneble		Duolingo
komprenis	komprenis		Duolingo
komprenos	komprenos		Duolingo
komputilo	komputilo		Duolingo
komputiloj	komputiloj		Duolingo
konas	konas		Duolingo
koncernas	koncernas		Duolingo
koncerto	koncerto		Duolingo
koncerton	koncerton		Duolingo
kongreso	kongreso		Duolingo
kongresoj	kongresoj		Duolingo
kongreson	kongreson		Duolingo
koni	koni		Duolingo
konscias	konscias		Duolingo
konsentas	konsentas		Duolingo
konsentis	konsentis		Duolingo
konsentite	konsentite		Duolingo
konsentu	konsentu		Duolingo
konsideros	konsideros		Duolingo
konsilas	konsilas		Duolingo
konsilis	konsilis		Duolingo
konsilon	konsilon		Duolingo
konsilu	konsilu		Duolingo
konsistas	konsistas		Duolingo
konsistis	konsistis		Duolingo
kontenta	kontenta		Duolingo
kontinento	kontinento		Duolingo
kontinentoj	kontinentoj		Duolingo
kontraŭ	kontrau		Duolingo
kontraŭe	kontraue		Duolingo
koramikino	koramikino		Duolingo
koramiko	koramiko		Duolingo
koramikojn	koramikojn		Duolingo
koramikon	koramikon		Duolingo
korbo	korbo		Duolingo
korbon	korbon		Duolingo
koro	koro		Duolingo
koron	koron		Duolingo
korpo	korpo		Duolingo
korpon	korpon		Duolingo
kostas	kostas		Duolingo
kostis	kostis		Duolingo
kostumojn	kostumojn		Duolingo
kostumon	kostumon		Duolingo
kovras	kovras		Duolingo
kovris	kovris		Duolingo
kovru	kovru		Duolingo
kredas	kredas		Duolingo
kredu	kredu		Duolingo
krei	krei		Duolingo
kreis	kreis		Duolingo
kreskas	kreskas		Duolingo
kreskigi	kreskigi		Duolingo
kreskigis	kreskigis		Duolingo
krokodilo	krokodilo		Duolingo
krokodiloj	krokodiloj		Duolingo
krokodilojn	krokodilojn		Duolingo
krom	krom		Duolingo
krome	krome		Duolingo
kruro	kruro		Duolingo
krurojn	krurojn		Duolingo
ktp	ktp		Duolingo
kubuto	kubuto		Duolingo
kubutoj	kubutoj		Duolingo
kubutojn	kubutojn		Duolingo
kudras	kudras		Duolingo
kuiras	kuiras		Duolingo
kuirejo	kuirejo		Duolingo
kuirejon	kuirejon		Duolingo
kuiri	kuiri		Duolingo
kuiristo	kuiristo		Duolingo
kuiristoj	kuiristoj		Duolingo
kuiristojn	kuiristojn		Duolingo
kuiru	kuiru		Duolingo
kuko	kuko		Duolingo
kukojn	kukojn		Duolingo
kukon	kukon		Duolingo
kulero	kulero		Duolingo
kuleroj	kuleroj		Duolingo
kulerojn	kulerojn		Duolingo
kulpa	kulpa		Duolingo
kulpaj	kulpaj		Duolingo
kulturo	kulturo		Duolingo
kulturon	kulturon		Duolingo
kun	kun		Duolingo
kune	kune		Duolingo
kuniklo	kuniklo		Duolingo
kunikloj	kunikloj		Duolingo
kuniklojn	kuniklojn		Duolingo
kunulino	kunulino		Duolingo
kunulo	kunulo		Duolingo
kuracisto	kuracisto		Duolingo
kuracistoj	kuracistoj		Duolingo
kuraciston	kuraciston		Duolingo
kuraĝa	kuraga		Duolingo
kuraĝaj	kuragaj		Duolingo
kuras	kuras		Duolingo
kuri	kuri		Duolingo
kuŝas	kusas		Duolingo
kuseno	kuseno		Duolingo
kusenoj	kusenoj		Duolingo
kutime	kutime		Duolingo
kuzino	kuzino		Duolingo
kuzo	kuzo		Duolingo
kvankam	kvankam		Duolingo
kvanto	kvanto		Duolingo
kvar	kvar		Duolingo
kvara	kvara		Duolingo
kvarcent	kvarcent		Duolingo
kvardek	kvardek		Duolingo
kvarono	kvarono		Duolingo
kvaronoj	kvaronoj		Duolingo
kvaronon	kvaronon		Duolingo
kvartalo	kvartalo		Duolingo
kvazaŭ	kvazau		Duolingo
kvin	kvin		Duolingo
kvina	kvina		Duolingo
kvindek	kvindek		Duolingo
la	la		Duolingo
laboras	laboras		Duolingo
laborejo	laborejo		Duolingo
labori	labori		Duolingo
laboris	laboris		Duolingo
laboristo	laboristo		Duolingo
laboristoj	laboristoj		Duolingo
laboristojn	laboristojn		Duolingo
laboron	laboron		Duolingo
laboros	laboros		Duolingo
laca	laca		Duolingo
lacaj	lacaj		Duolingo
lakto	lakto		Duolingo
lakton	lakton		Duolingo
laktuko	laktuko		Duolingo
laktukon	laktukon		Duolingo
lampo	lampo		Duolingo
lampon	lampon		Duolingo
lando	lando		Duolingo
landoj	landoj		Duolingo
landojn	landojn		Duolingo
landon	landon		Duolingo
lango	lango		Duolingo
langon	langon		Duolingo
lano	lano		Duolingo
lanon	lanon		Duolingo
larĝa	larga		Duolingo
lasi	lasi		Duolingo
lasis	lasis		Duolingo
lasta	lasta		Duolingo
lastatempe	lastatempe		Duolingo
lasu	lasu		Duolingo
laŭ	lau		Duolingo
laŭta	lauta		Duolingo
laŭtan	lautan		Duolingo
laŭte	laute		Duolingo
legante	legante		Duolingo
legas	legas		Duolingo
legi	legi		Duolingo
leginte	leginte		Duolingo
legis	legis		Duolingo
legomo	legomo		Duolingo
legomoj	legomoj		Duolingo
legomojn	legomojn		Duolingo
legos	legos		Duolingo
lernantoj	lernantoj		Duolingo
lernas	lernas		Duolingo
lernejano	lernejano		Duolingo
lernejanojn	lernejanojn		Duolingo
lernejestro	lernejestro		Duolingo
lernejestroj	lernejestroj		Duolingo
lernejo	lernejo		Duolingo
lernejon	lernejon		Duolingo
lerni	lerni		Duolingo
lernis	lernis		Duolingo
lernu	lernu		Duolingo
lerta	lerta		Duolingo
lertan	lertan		Duolingo
letero	letero		Duolingo
leteroj	leteroj		Duolingo
leterojn	leterojn		Duolingo
leteron	leteron		Duolingo
leviĝas	levigas		Duolingo
leviĝi	levigi		Duolingo
leviĝis	levigis		Duolingo
leviĝos	levigos		Duolingo
levis	levis		Duolingo
levos	levos		Duolingo
li	li		Duolingo
lia	lia		Duolingo
liaj	liaj		Duolingo
libera	libera		Duolingo
liberaj	liberaj		Duolingo
libro	libro		Duolingo
librojn	librojn		Duolingo
libron	libron		Duolingo
lidja	lidja		Duolingo
ligilo	ligilo		Duolingo
ligilojn	ligilojn		Duolingo
ligilon	ligilon		Duolingo
ligis	ligis		Duolingo
ligna	ligna		Duolingo
ligno	ligno		Duolingo
lin	lin		Duolingo
lingvo	lingvo		Duolingo
lingvoj	lingvoj		Duolingo
lingvojn	lingvojn		Duolingo
lingvon	lingvon		Duolingo
lipojn	lipojn		Duolingo
literaturo	literaturo		Duolingo
litkovrilo	litkovrilo		Duolingo
litkovriloj	litkovriloj		Duolingo
litkovrilon	litkovrilon		Duolingo
lito	lito		Duolingo
liton	liton		Duolingo
litotuko	litotuko		Duolingo
litotukoj	litotukoj		Duolingo
litotukojn	litotukojn		Duolingo
litro	litro		Duolingo
litrojn	litrojn		Duolingo
litron	litron		Duolingo
loĝantaro	logantaro		Duolingo
loĝas	logas		Duolingo
loĝejo	logejo		Duolingo
loĝejon	logejon		Duolingo
loĝi	logi		Duolingo
loĝis	logis		Duolingo
loĝos	logos		Duolingo
loko	loko		Duolingo
londono	londono		Duolingo
londonon	londonon		Duolingo
longa	longa		Duolingo
longaj	longaj		Duolingo
longajn	longajn		Duolingo
longan	longan		Duolingo
ludanto	ludanto		Duolingo
ludantoj	ludantoj		Duolingo
ludas	ludas		Duolingo
ludi	ludi		Duolingo
ludis	ludis		Duolingo
ludos	ludos		Duolingo
lundo	lundo		Duolingo
lundon	lundon		Duolingo
luno	luno		Duolingo
lunon	lunon		Duolingo
maizon	maizon		Duolingo
majo	majo		Duolingo
malalta	malalta		Duolingo
malaltaj	malaltaj		Duolingo
malaltajn	malaltajn		Duolingo
malamas	malamas		Duolingo
malamiko	malamiko		Duolingo
malamikoj	malamikoj		Duolingo
malantaŭ	malantau		Duolingo
malantaŭen	malantauen		Duolingo
malbela	malbela		Duolingo
malbelaj	malbelaj		Duolingo
malbona	malbona		Duolingo
malbonan	malbonan		Duolingo
malbone	malbone		Duolingo
maldekstra	maldekstra		Duolingo
maldekstran	maldekstran		Duolingo
maldekstre	maldekstre		Duolingo
maldekstren	maldekstren		Duolingo
maldika	maldika		Duolingo
male	male		Duolingo
malebligi	malebligi		Duolingo
malebligis	malebligis		Duolingo
malfacila	malfacila		Duolingo
malfacilaj	malfacilaj		Duolingo
malfeliĉa	malfelica		Duolingo
malfermas	malfermas		Duolingo
malfermi	malfermi		Duolingo
malfermu	malfermu		Duolingo
malforta	malforta		Duolingo
malfrue	malfrue		Duolingo
malĝojas	malgojas		Duolingo
malgranda	malgranda		Duolingo
malgrandaj	malgrandaj		Duolingo
malgrandajn	malgrandajn		Duolingo
malgraŭ	malgrau		Duolingo
malhela	malhela		Duolingo
malhelan	malhelan		Duolingo
malhelpi	malhelpi		Duolingo
malhelpis	malhelpis		Duolingo
malhelpos	malhelpos		Duolingo
maljuna	maljuna		Duolingo
maljunaj	maljunaj		Duolingo
maljunulo	maljunulo		Duolingo
malkonsentas	malkonsentas		Duolingo
malkonsenti	malkonsenti		Duolingo
malkontenta	malkontenta		Duolingo
malliberejo	malliberejo		Duolingo
mallonga	mallonga		Duolingo
mallongan	mallongan		Duolingo
malmola	malmola		Duolingo
malmolaj	malmolaj		Duolingo
malmultekostaj	malmultekostaj		Duolingo
malmultekostan	malmultekostan		Duolingo
malnova	malnova		Duolingo
malplej	malplej		Duolingo
malplena	malplena		Duolingo
malpli	malpli		Duolingo
malpravas	malpravas		Duolingo
malpravi	malpravi		Duolingo
malprofunda	malprofunda		Duolingo
malproksima	malproksima		Duolingo
malproksime	malproksime		Duolingo
malpura	malpura		Duolingo
malrapide	malrapide		Duolingo
malriĉa	malrica		Duolingo
malriĉaj	malricaj		Duolingo
malŝalti	malsalti		Duolingo
malŝaltu	malsaltu		Duolingo
malsana	malsana		Duolingo
malsanas	malsanas		Duolingo
malsaniĝas	malsanigas		Duolingo
malsaniĝis	malsanigis		Duolingo
malsata	malsata		Duolingo
malsatajn	malsatajn		Duolingo
malseka	malseka		Duolingo
malsimilaj	malsimilaj		Duolingo
maltrafis	maltrafis		Duolingo
malvarma	malvarma		Duolingo
malvarmaj	malvarmaj		Duolingo
malvarman	malvarman		Duolingo
malvarme	malvarme		Duolingo
manĝaĵo	mangajo		Duolingo
manĝaĵoj	mangajoj		Duolingo
manĝaĵojn	mangajojn		Duolingo
manĝaĵon	mangajon		Duolingo
manĝante	mangante		Duolingo
manĝas	mangas		Duolingo
manĝebla	mangebla		Duolingo
manĝeblajn	mangeblajn		Duolingo
manĝi	mangi		Duolingo
manĝigis	mangigis		Duolingo
manĝigos	mangigos		Duolingo
manĝilaro	mangilaro		Duolingo
manĝilaron	mangilaron		Duolingo
manĝis	mangis		Duolingo
manĝo	mango		Duolingo
manĝoj	mangoj		Duolingo
manĝojn	mangojn		Duolingo
manĝon	mangon		Duolingo
manĝos	mangos		Duolingo
maniko	maniko		Duolingo
manikoj	manikoj		Duolingo
manikojn	manikojn		Duolingo
manikon	manikon		Duolingo
mankis	mankis		Duolingo
manko	manko		Duolingo
mano	mano		Duolingo
manojn	manojn		Duolingo
mantelo	mantelo		Duolingo
mantelojn	mantelojn		Duolingo
mantelon	mantelon		Duolingo
mapo	mapo		Duolingo
marbordo	marbordo		Duolingo
mardo	mardo		Duolingo
marŝas	marsas		Duolingo
marto	marto		Duolingo
maŝino	masino		Duolingo
matene	matene		Duolingo
matenmanĝas	matenmangas		Duolingo
matenmanĝi	matenmangi		Duolingo
matenmanĝo	matenmango		Duolingo
matenmanĝon	matenmangon		Duolingo
mateno	mateno		Duolingo
matenon	matenon		Duolingo
matraco	matraco		Duolingo
matracon	matracon		Duolingo
meblo	meblo		Duolingo
mebloj	mebloj		Duolingo
meblojn	meblojn		Duolingo
meksikanoj	meksikanoj		Duolingo
meksiko	meksiko		Duolingo
mem	mem		Duolingo
membroj	membroj		Duolingo
memoras	memoras		Duolingo
memorigi	memorigi		Duolingo
memorigis	memorigis		Duolingo
memoris	memoris		Duolingo
memoron	memoron		Duolingo
memoros	memoros		Duolingo
menciis	menciis		Duolingo
mendas	mendas		Duolingo
mendi	mendi		Duolingo
mendis	mendis		Duolingo
mendos	mendos		Duolingo
mentono	mentono		Duolingo
mentonon	mentonon		Duolingo
menuo	menuo		Duolingo
menuojn	menuojn		Duolingo
menuon	menuon		Duolingo
merkredo	merkredo		Duolingo
merkredon	merkredon		Duolingo
mesaĝojn	mesagojn		Duolingo
mesaĝon	mesagon		Duolingo
metas	metas		Duolingo
meti	meti		Duolingo
metrojn	metrojn		Duolingo
metron	metron		Duolingo
metroo	metroo		Duolingo
metroon	metroon		Duolingo
metu	metu		Duolingo
metus	metus		Duolingo
mi	mi		Duolingo
mia	mia		Duolingo
miaj	miaj		Duolingo
miksas	miksas		Duolingo
mil	mil		Duolingo
miliardo	miliardo		Duolingo
miliono	miliono		Duolingo
milionoj	milionoj		Duolingo
milionon	milionon		Duolingo
milito	milito		Duolingo
militoj	militoj		Duolingo
milojn	milojn		Duolingo
min	min		Duolingo
minus	minus		Duolingo
minuto	minuto		Duolingo
minutoj	minutoj		Duolingo
miras	miras		Duolingo
mirinda	mirinda		Duolingo
mirinde	mirinde		Duolingo
miris	miris		Duolingo
moderna	moderna		Duolingo
modernan	modernan		Duolingo
mojosa	mojosa		Duolingo
mojosajn	mojosajn		Duolingo
mojosan	mojosan		Duolingo
mojosas	mojosas		Duolingo
mokis	mokis		Duolingo
moku	moku		Duolingo
mola	mola		Duolingo
molaj	molaj		Duolingo
molan	molan		Duolingo
momento	momento		Duolingo
momenton	momenton		Duolingo
monato	monato		Duolingo
monatoj	monatoj		Duolingo
mondo	mondo		Duolingo
mono	mono		Duolingo
monon	monon		Duolingo
monto	monto		Duolingo
montoj	montoj		Duolingo
montras	montras		Duolingo
montri	montri		Duolingo
monujo	monujo		Duolingo
monujon	monujon		Duolingo
morgaŭ	morgau		Duolingo
morti	morti		Duolingo
mortigis	mortigis		Duolingo
mortigu	mortigu		Duolingo
motoro	motoro		Duolingo
movi	movi		Duolingo
moviĝas	movigas		Duolingo
movis	movis		Duolingo
movu	movu		Duolingo
multaj	multaj		Duolingo
multajn	multajn		Duolingo
multe	multe		Duolingo
multekosta	multekosta		Duolingo
multekostan	multekostan		Duolingo
muro	muro		Duolingo
muroj	muroj		Duolingo
muŝo	muso		Duolingo
musoj	musoj		Duolingo
musojn	musojn		Duolingo
muŝon	muson		Duolingo
muzikisto	muzikisto		Duolingo
muzikistoj	muzikistoj		Duolingo
muzikistojn	muzikistojn		Duolingo
muziko	muziko		Duolingo
muzikon	muzikon		Duolingo
najbarinon	najbarinon		Duolingo
najbaroj	najbaroj		Duolingo
najbarojn	najbarojn		Duolingo
naski	naski		Duolingo
naskiĝis	naskigis		Duolingo
naskiĝtago	naskigtago		Duolingo
naskiĝtagon	naskigtagon		Duolingo
naskis	naskis		Duolingo
naŭ	nau		Duolingo
naŭcent	naucent		Duolingo
nazo	nazo		Duolingo
nazon	nazon		Duolingo
ne	ne		Duolingo
necesa	necesa		Duolingo
necesaj	necesaj		Duolingo
necese	necese		Duolingo
necesejo	necesejo		Duolingo
necesejoj	necesejoj		Duolingo
necesejon	necesejon		Duolingo
nedankinde	nedankinde		Duolingo
neeble	neeble		Duolingo
neĝas	negas		Duolingo
neĝis	negis		Duolingo
neĝo	nego		Duolingo
neĝos	negos		Duolingo
nek	nek		Duolingo
nekredebla	nekredebla		Duolingo
nekredeble	nekredeble		Duolingo
neniajn	neniajn		Duolingo
nenial	nenial		Duolingo
neniam	neniam		Duolingo
nenian	nenian		Duolingo
nenie	nenie		Duolingo
neniel	neniel		Duolingo
nenien	nenien		Duolingo
nenies	nenies		Duolingo
nenio	nenio		Duolingo
nenion	nenion		Duolingo
nepinoj	nepinoj		Duolingo
nepo	nepo		Duolingo
nepre	nepre		Duolingo
nevino	nevino		Duolingo
nevo	nevo		Duolingo
ni	ni		Duolingo
nia	nia		Duolingo
niaj	niaj		Duolingo
nigra	nigra		Duolingo
nigraj	nigraj		Duolingo
nigran	nigran		Duolingo
nin	nin		Duolingo
noktaj	noktaj		Duolingo
nokte	nokte		Duolingo
nokto	nokto		Duolingo
noktoj	noktoj		Duolingo
nokton	nokton		Duolingo
nombro	nombro		Duolingo
nombroj	nombroj		Duolingo
nombrojn	nombrojn		Duolingo
nome	nome		Duolingo
nomi	nomi		Duolingo
nomiĝas	nomigas		Duolingo
nomis	nomis		Duolingo
nomo	nomo		Duolingo
nomoj	nomoj		Duolingo
nordaj	nordaj		Duolingo
nordameriko	nordameriko		Duolingo
nordamerikon	nordamerikon		Duolingo
norden	norden		Duolingo
normala	normala		Duolingo
normale	normale		Duolingo
nova	nova		Duolingo
novaj	novaj		Duolingo
novan	novan		Duolingo
novembro	novembro		Duolingo
novjaro	novjaro		Duolingo
novjaron	novjaron		Duolingo
nu	nu		Duolingo
nubo	nubo		Duolingo
nuboj	nuboj		Duolingo
nubon	nubon		Duolingo
nul	nul		Duolingo
nulo	nulo		Duolingo
nulon	nulon		Duolingo
numero	numero		Duolingo
nun	nun		Duolingo
nur	nur		Duolingo
obeas	obeas		Duolingo
obei	obei		Duolingo
objekto	objekto		Duolingo
odoras	odoras		Duolingo
oficejo	oficejo		Duolingo
ofta	ofta		Duolingo
oftaj	oftaj		Duolingo
ofte	ofte		Duolingo
ok	ok		Duolingo
okazas	okazas		Duolingo
okazis	okazis		Duolingo
okcent	okcent		Duolingo
okcidenta	okcidenta		Duolingo
okcidenten	okcidenten		Duolingo
okdek	okdek		Duolingo
oktobro	oktobro		Duolingo
okulo	okulo		Duolingo
okuloj	okuloj		Duolingo
okulojn	okulojn		Duolingo
okulvitroj	okulvitroj		Duolingo
okulvitrojn	okulvitrojn		Duolingo
okupas	okupas		Duolingo
okupiĝi	okupigi		Duolingo
ol	ol		Duolingo
oleo	oleo		Duolingo
oleoj	oleoj		Duolingo
oleon	oleon		Duolingo
ombrelo	ombrelo		Duolingo
ombrelon	ombrelon		Duolingo
oni	oni		Duolingo
onklino	onklino		Duolingo
onklinoj	onklinoj		Duolingo
onklo	onklo		Duolingo
onklojn	onklojn		Duolingo
opinias	opinias		Duolingo
opinio	opinio		Duolingo
oranĝkolora	orangkolora		Duolingo
oranĝkoloraj	orangkoloraj		Duolingo
oranĝo	orango		Duolingo
oranĝoj	orangoj		Duolingo
oranĝojn	orangojn		Duolingo
oranĝon	orangon		Duolingo
oreloj	oreloj		Duolingo
orelon	orelon		Duolingo
organizo	organizo		Duolingo
orienta	orienta		Duolingo
orienten	orienten		Duolingo
originala	originala		Duolingo
ovo	ovo		Duolingo
ovoj	ovoj		Duolingo
ovojn	ovojn		Duolingo
ovon	ovon		Duolingo
paciento	paciento		Duolingo
paĉjo	pacjo		Duolingo
pagi	pagi		Duolingo
pagis	pagis		Duolingo
paĝo	pago		Duolingo
paĝoj	pagoj		Duolingo
paĝojn	pagojn		Duolingo
paĝon	pagon		Duolingo
pakas	pakas		Duolingo
paki	paki		Duolingo
palaco	palaco		Duolingo
palacon	palacon		Duolingo
panjo	panjo		Duolingo
panjon	panjon		Duolingo
pano	pano		Duolingo
panon	panon		Duolingo
pantalono	pantalono		Duolingo
pantalonon	pantalonon		Duolingo
papero	papero		Duolingo
paperon	paperon		Duolingo
pardonas	pardonas		Duolingo
pardoni	pardoni		Duolingo
pardonpetas	pardonpetas		Duolingo
pardonpeti	pardonpeti		Duolingo
pardonu	pardonu		Duolingo
parenco	parenco		Duolingo
parenteze	parenteze		Duolingo
parizo	parizo		Duolingo
parkerigi	parkerigi		Duolingo
parkerigis	parkerigis		Duolingo
parko	parko		Duolingo
parkoj	parkoj		Duolingo
paro	paro		Duolingo
paroj	paroj		Duolingo
parolas	parolas		Duolingo
parolis	parolis		Duolingo
parolos	parolos		Duolingo
parto	parto		Duolingo
partopreni	partopreni		Duolingo
partoprenu	partoprenu		Duolingo
pasigis	pasigis		Duolingo
pasigu	pasigu		Duolingo
pasporta servo	pasporta servo		Duolingo
pastaĵojn	pastajojn		Duolingo
pasvorto	pasvorto		Duolingo
pasvortojn	pasvortojn		Duolingo
pasvorton	pasvorton		Duolingo
pato	pato		Duolingo
paton	paton		Duolingo
patrino	patrino		Duolingo
patrinoj	patrinoj		Duolingo
patrinojn	patrinojn		Duolingo
patro	patro		Duolingo
patroj	patroj		Duolingo
patron	patron		Duolingo
peco	peco		Duolingo
pecon	pecon		Duolingo
pendas	pendas		Duolingo
pendu	pendu		Duolingo
pensas	pensas		Duolingo
pentraĵo	pentrajo		Duolingo
pentraĵoj	pentrajoj		Duolingo
pentraĵojn	pentrajojn		Duolingo
pentraĵon	pentrajon		Duolingo
pentras	pentras		Duolingo
pentri	pentri		Duolingo
pentris	pentris		Duolingo
per	per		Duolingo
perdas	perdas		Duolingo
perdi	perdi		Duolingo
perdo	perdo		Duolingo
pere	pere		Duolingo
pereis	pereis		Duolingo
perfekte	perfekte		Duolingo
permesas	permesas		Duolingo
permesos	permesos		Duolingo
persone	persone		Duolingo
persono	persono		Duolingo
personoj	personoj		Duolingo
peruanon	peruanon		Duolingo
peruo	peruo		Duolingo
peruon	peruon		Duolingo
pesi	pesi		Duolingo
pesilo	pesilo		Duolingo
pesilon	pesilon		Duolingo
pesu	pesu		Duolingo
petas	petas		Duolingo
peti	peti		Duolingo
petis	petis		Duolingo
peto	peto		Duolingo
peton	peton		Duolingo
petu	petu		Duolingo
peza	peza		Duolingo
pezas	pezas		Duolingo
pezon	pezon		Duolingo
pico	pico		Duolingo
picojn	picojn		Duolingo
picon	picon		Duolingo
piedfingroj	piedfingroj		Duolingo
piedfingrojn	piedfingrojn		Duolingo
piedo	piedo		Duolingo
piedoj	piedoj		Duolingo
piĵamo	pijamo		Duolingo
piĵamoj	pijamoj		Duolingo
